14.3000000000,2.0233800499
14.4000000000,1.9999157102
14.5000000000,1.9562175700
14.6000000000,1.8925202727
14.7000000000,1.8092607997
14.8000000000,1.7070761240
14.9000000000,1.5867988403
15.0000000000,1.4494507953
15.1000000000,1.2962347620
15.2000000000,1.1285242207
15.3000000000,0.9478513317
15.4000000000,0.7558932006
15.5000000000,0.5544565561
15.6000000000,0.3454609797
15.7000000000,0.1309208376
15.8000000000,-0.0870739142
15.9000000000,-0.3063778744
16.0000000000,-0.5248110954
16.1000000000,-0.7401805378
16.2000000000,-0.9503018691
16.3000000000,-1.1530213951
16.4000000000,-1.3462379024
16.5000000000,-1.5279241957
16.6000000000,-1.6961481100
16.7000000000,-1.8490927824
16.8000000000,-1.9850759737
16.9000000000,-2.1025682371
17.0000000000,-2.2002097408
17.1000000000,-2.2768255621
17.2000000000,-2.3314392860
17.3000000000,-2.3632847543
17.4000000000,-2.3718158298
17.5000000000,-2.3567140577
17.6000000000,-2.3178941273
17.7000000000,-2.2555070563
17.8000000000,-2.1699410440
17.9000000000,-2.0618199612
18.0000000000,-1.9319994679
18.1000000000,-1.7815607751
18.2000000000,-1.6118020875
18.3000000000,-1.4242277922
18.4000000000,-1.2205354761
18.5000000000,-1.0026008820
18.6000000000,-0.7724609331
18.7000000000,-0.5322949754
18.8000000000,-0.2844044084
18.9000000000,-0.0311908917
19.0000000000,0.2248666692
19.1000000000,0.4812361390
19.2000000000,0.7353569420
19.3000000000,0.9846653837
19.4000000000,1.2266202560
19.5000000000,1.4587284744
19.6000000000,1.6785704903
19.7000000000,1.8838252214
19.8000000000,2.0722942476
19.9000000000,2.2419250216
20.0000000000,2.3908328531
20.1000000000,2.5173214344
20.2000000000,2.6199016872
20.3000000000,2.6973087257
20.4000000000,2.7485167472
20.5000000000,2.7727516815
20.6000000000,2.7695014484
20.7000000000,2.7385236984
20.8000000000,2.6798509339
20.9000000000,2.5937929325
21.0000000000,2.4809364217
21.1000000000,2.3421419816
21.2000000000,2.1785381772
21.3000000000,1.9915129531
21.4000000000,1.7827023472
21.5000000000,1.5539766117
21.6000000000,1.3074238528
21.7000000000,1.0453313278
21.8000000000,0.7701645642
21.9000000000,0.4845444874
22.0000000000,0.1912227649
22.1000000000,-0.1069444025
22.2000000000,-0.4070237975
22.3000000000,-0.7060337485
22.4000000000,-1.0009734615
22.5000000000,-1.2888528370
22.6000000000,-1.5667224779
22.7000000000,-1.8317035904
22.8000000000,-2.0810174782
22.9000000000,-2.3120143301
23.0000000000,-2.5222010071
23.1000000000,-2.7092675409
23.2000000000,-2.8711120646
23.3000000000,-3.0058639129
23.4000000000,-3.1119046405
23.5000000000,-3.1878867291
23.6000000000,-3.2327497712
23.7000000000,-3.2457339460
23.8000000000,-3.2263906231
23.9000000000,-3.1745899608
24.0000000000,-3.0905253922
24.1000000000,-2.9747149240
24.2000000000,-2.8279992019
24.3000000000,-2.6515363305
24.4000000000,-2.4467934672
24.5000000000,-2.2155352405
24.6000000000,-1.9598090791
24.7000000000,-1.6819275654
24.8000000000,-1.3844479608
24.9000000000,-1.0701490807
25.0000000000,-0.7420057208
25.1000000000,-0.4031608702
25.2000000000,-0.0568959624
25.3000000000,0.2934005541
25.4000000000,0.6442660303
25.5000000000,0.9921975009
25.6000000000,1.3336863112
25.7000000000,1.6652531465
25.8000000000,1.9834831186
25.9000000000,2.2850605593
26.0000000000,2.5668031689
26.1000000000,2.8256951728
26.2000000000,3.0589191451
26.3000000000,3.2638861656
26.4000000000,3.4382639947
26.5000000000,3.5800029621
26.6000000000,3.6873592895
26.7000000000,3.7589155874
26.8000000000,3.7935982923
26.9000000000,3.7906918414
27.0000000000,3.7498494076
27.1000000000,3.6711000553
27.2000000000,3.5548522090
27.3000000000,3.4018933621
27.4000000000,3.2133859931
27.5000000000,2.9908596905
27.6000000000,2.7361995280
27.7000000000,2.4516307685
27.8000000000,2.1397000138
27.9000000000,1.8032529514
28.0000000000,1.4454088889
28.1000000000,1.0695322968
28.2000000000,0.6792016159
28.3000000000,0.2781756120
28.4000000000,-0.1296424081
28.5000000000,-0.5402421843
28.6000000000,-0.9495455364
28.7000000000,-1.3534464667
28.8000000000,-1.7478519416
28.9000000000,-2.1287229518
29.0000000000,-2.4921154426
29.1000000000,-2.8342207039
29.2000000000,-3.1514048108
29.3000000000,-3.4402467106
29.4000000000,-3.6975745623
29.5000000000,-3.9204999470
29.6000000000,-4.1064495860
29.7000000000,-4.2531942255
29.8000000000,-4.3588743692
29.9000000000,-4.4220225706
30.0000000000,-4.4415820283
30.1000000000,-4.4169212603
30.2000000000,-4.3478446721
30.3000000000,-4.2345988712
30.4000000000,-4.0778746236
30.5000000000,-3.8788043873
30.6000000000,-3.6389554048
30.7000000000,-3.3603183783
30.8000000000,-3.0452917979
30.9000000000,-2.6966620336
31.0000000000,-2.3175793514
31.1000000000,-1.9115300489
31.2000000000,-1.4823049528
31.3000000000,-1.0339645562
31.4000000000,-0.5708011101
31.5000000000,-0.0972980185
31.6000000000,0.3819130843
31.7000000000,0.8620971672
31.8000000000,1.3384621193
31.9000000000,1.8062060997
32.0000000000,2.2605654589
32.1000000000,2.6968627572
32.2000000000,3.1105544008
32.3000000000,3.4972774169
32.4000000000,3.8528948889
32.5000000000,4.1735395868
32.6000000000,4.4556553358
32.7000000000,4.6960356890
32.8000000000,4.8918594888
32.9000000000,5.0407229317
33.0000000000,5.1406677797
33.1000000000,5.1902053983
33.2000000000,5.1883363392
33.3000000000,5.1345652261
33.4000000000,5.0289107496
33.5000000000,4.8719106209
33.6000000000,4.6646213846
33.7000000000,4.4086130422
33.8000000000,4.1059584859
33.9000000000,3.7592177992
34.0000000000,3.3714175276
34.1000000000,2.9460250780
34.2000000000,2.4869184532
34.3000000000,1.9983515775
34.4000000000,1.4849155174
34.5000000000,0.9514959414
34.6000000000,0.4032272103
34.7000000000,-0.1545564802
34.8000000000,-0.7163724428
34.9000000000,-1.2766428407
35.0000000000,-1.8297495140
35.1000000000,-2.3700897590
35.2000000000,-2.8921325089
35.3000000000,-3.3904743611
35.4000000000,-3.8598948883
35.5000000000,-4.2954106719
35.6000000000,-4.6923275066
35.7000000000,-5.0462902345
35.8000000000,-5.3533296874
35.9000000000,-5.6099062380
36.0000000000,-5.8129494916
36.1000000000,-5.9598936829
36.2000000000,-6.0487083793
36.3000000000,-6.0779241388
36.4000000000,-6.0466528146
36.5000000000,-5.9546022490
36.6000000000,-5.8020851552
36.7000000000,-5.5900220389
36.8000000000,-5.3199380711
36.9000000000,-4.9939538829
37.0000000000,-4.6147703140
37.1000000000,-4.1856472062
37.2000000000,-3.7103763953
37.3000000000,-3.1932491124
37.4000000000,-2.6390180655
37.5000000000,-2.0528545274
37.6000000000,-1.4403008088
37.7000000000,-0.8072185448
37.8000000000,-0.1597332728
37.9000000000,0.4958241847
38.0000000000,1.1529789750
38.1000000000,1.8051755233
38.2000000000,2.4458422820
38.3000000000,3.0684572854
38.4000000000,3.6666138659
38.5000000000,4.2340858736
38.6000000000,4.7648917427
38.7000000000,5.2533567530
38.8000000000,5.6941728459
38.9000000000,6.0824553713
39.0000000000,6.4137961682
39.1000000000,6.6843124114
39.2000000000,6.8906906929
39.3000000000,7.0302258503
39.4000000000,7.1008541008
39.5000000000,7.1011800927
39.6000000000,7.0304975437
39.7000000000,6.8888031937
39.8000000000,6.6768038683
39.9000000000,6.3959165110
40.0000000000,6.0482611149
40.1000000000,5.6366465538
40.2000000000,5.1645493815
40.3000000000,4.6360857437
40.4000000000,4.0559766121
40.5000000000,3.4295066230
40.6000000000,2.7624768678
40.7000000000,2.0611520464
40.8000000000,1.3322024563
40.9000000000,0.5826413457
41.0000000000,-0.1802417894
41.1000000000,-0.9489513380
41.2000000000,-1.7158584687
41.3000000000,-2.4732760860
41.4000000000,-3.2135351187
41.5000000000,-3.9290613904
41.6000000000,-4.6124523110
41.7000000000,-5.2565526177
41.8000000000,-5.8545284012
41.9000000000,-6.3999386586
42.0000000000,-6.8868036320
42.1000000000,-7.3096692188
42.2000000000,-7.6636667692
42.3000000000,-7.9445676275
42.4000000000,-8.1488318181
42.5000000000,-8.2736503324
42.6000000000,-8.3169805286
42.7000000000,-8.2775742214
42.8000000000,-8.1549981089
42.9000000000,-7.9496462542
43.0000000000,-7.6627444184
43.1000000000,-7.2963461201
43.2000000000,-6.8533203776
43.3000000000,-6.3373311739
43.4000000000,-5.7528087664
43.5000000000,-5.1049130472
43.6000000000,-4.3994892403
43.7000000000,-3.6430163029
43.8000000000,-2.8425484732
43.9000000000,-2.0056504804
44.0000000000,-1.1403270028
44.1000000000,-0.2549470205
44.2000000000,0.6418362318
44.3000000000,1.5411689544
44.4000000000,2.4340833146
44.5000000000,3.3115859853
44.6000000000,4.1647478229
44.7000000000,4.9847938006
44.8000000000,5.7631923000
44.9000000000,6.4917428615
45.0000000000,7.1626615000
45.1000000000,7.7686627098
45.2000000000,8.3030373047
45.3000000000,8.7597252724
45.4000000000,9.1333828671
45.5000000000,9.4194432091
45.6000000000,9.6141697224
45.7000000000,9.7147018036
45.8000000000,9.7190921876
45.9000000000,9.6263355536
46.0000000000,9.4363879977
46.1000000000,9.1501770862
46.2000000000,8.7696022948
46.3000000000,8.2975257325
46.4000000000,7.7377531472
46.5000000000,7.0950053047
46.6000000000,6.3748799306
46.7000000000,5.5838045035
46.8000000000,4.7289802771
46.9000000000,3.8183180057
47.0000000000,2.8603659315
47.1000000000,1.8642306773
47.2000000000,0.8394917637
47.3000000000,-0.2038894567
47.4000000000,-1.2556655946
47.5000000000,-2.3054028380
47.6000000000,-3.3425834255
47.7000000000,-4.3567099846
47.8000000000,-5.3374107094
47.9000000000,-6.2745443344
48.0000000000,-7.1583038523
48.1000000000,-7.9793179269
48.2000000000,-8.7287489629
48.3000000000,-9.3983868196
48.4000000000,-9.9807371868
48.5000000000,-10.4691036857
48.6000000000,-10.8576628128
48.7000000000,-11.1415309030
48.8000000000,-11.3168223650
48.9000000000,-11.3806985181
49.0000000000,-11.3314064475
49.1000000000,-11.1683073917
49.2000000000,-10.8918942715
49.3000000000,-10.5037980773
49.4000000000,-10.0067829404
49.5000000000,-9.4047298227
49.6000000000,-8.7026088757
49.7000000000,-7.9064406304
49.8000000000,-7.0232462963
49.9000000000,-6.0609875560
50.0000000000,-5.0284963526
50.1000000000,-3.9353952738
50.2000000000,-2.7920092314
50.3000000000,-1.6092692362
50.4000000000,-0.3986091488
50.5000000000,0.8281436310
50.6000000000,2.0588825023
50.7000000000,3.2813399373
50.8000000000,4.4832085473
50.9000000000,5.6522637579
51.0000000000,6.7764868830
51.1000000000,7.8441873706
51.2000000000,8.8441229893
51.3000000000,9.7656167343
51.4000000000,10.5986692494
51.5000000000,11.3340655972
51.6000000000,11.9634752525
51.7000000000,12.4795442518
51.8000000000,12.8759784986
51.9000000000,13.1476173028
52.0000000000,13.2904963221
52.1000000000,13.3018991683
52.2000000000,13.1803970514
52.3000000000,12.9258759427
52.4000000000,12.5395508636
52.5000000000,12.0239670250
52.6000000000,11.3829876777
52.7000000000,10.6217686602
52.8000000000,9.7467197660
52.9000000000,8.7654531851
53.0000000000,7.6867194066
53.1000000000,6.5203310962
53.2000000000,5.2770755918
53.3000000000,3.9686167764
53.4000000000,2.6073872051
53.5000000000,1.2064714660
53.6000000000,-0.2205181451
53.7000000000,-1.6595724709
53.8000000000,-3.0964216153
53.9000000000,-4.5166750349
54.0000000000,-5.9059642384
54.1000000000,-7.2500866915
54.2000000000,-8.5351495022
54.3000000000,-9.7477114461
54.4000000000,-10.8749218949
54.5000000000,-11.9046552292
54.6000000000,-12.8256393446
54.7000000000,-13.6275769077
54.8000000000,-14.3012580774
54.9000000000,-14.8386634780
55.0000000000,-15.2330562978
55.1000000000,-15.4790624828
55.2000000000,-15.5727381049
55.3000000000,-15.5116231021
55.4000000000,-15.2947807183
55.5000000000,-14.9228221034
55.6000000000,-14.3979156814
55.7000000000,-13.7237810383
55.8000000000,-12.9056672385
55.9000000000,-11.9503156282
56.0000000000,-10.8659073456
56.1000000000,-9.6619959066
56.2000000000,-8.3494253942
56.3000000000,-6.9402349228
56.4000000000,-5.4475501974
56.5000000000,-3.8854631228
56.6000000000,-2.2689005462
56.7000000000,-0.6134833384
56.8000000000,1.0646228749
56.9000000000,2.7488639216
57.0000000000,4.4224587395
57.1000000000,6.0685649182
57.2000000000,7.6704465095
57.3000000000,9.2116424516
57.4000000000,10.6761339287
57.5000000000,12.0485089812
57.6000000000,13.3141226944
57.7000000000,14.4592513178
57.8000000000,15.4712387143
57.9000000000,16.3386335976
58.0000000000,17.0513160937
58.1000000000,17.6006122539
58.2000000000,17.9793952531
58.3000000000,18.1821721298
58.4000000000,18.2051550540
58.5000000000,18.0463162569
58.6000000000,17.7054259092
58.7000000000,17.1840723990
58.8000000000,16.4856646296
58.9000000000,15.6154161363
59.0000000000,14.5803109967
59.1000000000,13.3890516957
59.2000000000,12.0519892848
59.3000000000,10.5810363569
59.4000000000,8.9895635361
59.5000000000,7.2922803518
59.6000000000,5.5051015321
59.7000000000,3.6449999089
59.8000000000,1.7298472704
59.9000000000,-0.2217553672
60.0000000000,-2.1906564776
60.1000000000,-4.1573400342
60.2000000000,-6.1021170261
60.3000000000,-8.0053206176
60.4000000000,-9.8475030389
60.5000000000,-11.6096322539
60.6000000000,-13.2732864386
60.7000000000,-14.8208443008
60.8000000000,-16.2356692986
60.9000000000,-17.5022858533
61.0000000000,-18.6065457151
61.1000000000,-19.5357827184
61.2000000000,-20.2789542645
61.3000000000,-20.8267679834
61.4000000000,-21.1717921596
61.5000000000,-21.3085486561
61.6000000000,-21.2335872309
61.7000000000,-20.9455403192
61.8000000000,-20.4451575352
61.9000000000,-19.7353193479
62.0000000000,-18.8210295854
62.1000000000,-17.7093866293
62.2000000000,-16.4095333774
62.3000000000,-14.9325862592
62.4000000000,-13.2915438072
62.5000000000,-11.5011754926
62.6000000000,-9.5778917400
62.7000000000,-7.5395962324
62.8000000000,-5.4055218075
62.9000000000,-3.1960514202
63.0000000000,-0.9325258148
63.1000000000,1.3629603048
63.2000000000,3.6677716825
63.3000000000,5.9589534571
63.4000000000,8.2134575150
63.5000000000,10.4083720383
63.6000000000,12.5211519864
63.7000000000,14.5298482141
63.8000000000,16.4133329220
63.9000000000,18.1515191477
64.0000000000,19.7255720442
64.1000000000,21.1181097493
64.2000000000,22.3133917339
64.3000000000,23.2974926210
64.4000000000,24.0584595907
64.5000000000,24.5864516343
64.6000000000,24.8738590819
64.7000000000,24.9154020132
64.8000000000,24.7082063537
64.9000000000,24.2518566741
65.0000000000,23.5484249309
65.1000000000,22.6024746210
65.2000000000,21.4210400617
65.3000000000,20.0135807563
65.4000000000,18.3919110502
65.5000000000,16.5701055366
65.6000000000,14.5643809125
65.7000000000,12.3929552330
65.8000000000,10.0758857444
65.9000000000,7.6348867034
66.0000000000,5.0931288050
66.1000000000,2.4750220396
66.2000000000,-0.1940160139
66.3000000000,-2.8878042878
66.4000000000,-5.5796524015
66.5000000000,-8.2426224723
66.6000000000,-10.8497960192
66.7000000000,-13.3745433413
66.8000000000,-15.7907927032
66.9000000000,-18.0732966317
67.0000000000,-20.1978926332
67.1000000000,-22.1417556684
67.2000000000,-23.8836397772
67.3000000000,-25.4041063294
67.4000000000,-26.6857364837
67.5000000000,-27.7133255748
67.6000000000,-28.4740573011
67.7000000000,-28.9576557716
67.8000000000,-29.1565136690
67.9000000000,-29.0657950088
68.0000000000,-28.6835112119
68.1000000000,-28.0105694649
68.2000000000,-27.0507926057
68.3000000000,-25.8109100520
68.4000000000,-24.3005195721
68.5000000000,-22.5320199918
68.6000000000,-20.5205152157
68.7000000000,-18.2836902397
68.8000000000,-15.8416601116
68.9000000000,-13.2167930810
69.0000000000,-10.4335094494
69.1000000000,-7.5180578869
69.2000000000,-4.4982712299
69.3000000000,-1.4033039941
69.4000000000,1.7366459541
69.5000000000,4.8906289421
69.6000000000,8.0272454707
69.7000000000,11.1149557098
69.8000000000,14.1223934942
69.9000000000,17.0186817215
70.0000000000,19.7737460139
70.1000000000,22.3586234890
70.2000000000,24.7457635040
70.3000000000,26.9093172841
70.4000000000,28.8254134292
70.5000000000,30.4724164015
70.6000000000,31.8311652394
70.7000000000,32.8851899134
70.8000000000,33.6209029349
70.9000000000,34.0277640573
71.0000000000,34.0984161504
71.1000000000,33.8287906028
71.2000000000,33.2181808938
71.3000000000,32.2692832788
71.4000000000,30.9882038548
71.5000000000,29.3844315980
71.6000000000,27.4707773027
71.7000000000,25.2632786914
71.8000000000,22.7810723071
71.9000000000,20.0462331358
72.0000000000,17.0835832415
72.1000000000,13.9204710158
72.2000000000,10.5865229578
72.3000000000,7.1133701895
72.4000000000,3.5343521917
72.5000000000,-0.1157995080
72.6000000000,-3.8012947297
72.7000000000,-7.4856319562
72.8000000000,-11.1319562355
72.9000000000,-14.7034241952
73.0000000000,-18.1635725925
73.1000000000,-21.4766867479
73.2000000000,-24.6081651774
73.3000000000,-27.5248767394
73.4000000000,-30.1955066496
73.5000000000,-32.5908877924
73.6000000000,-34.6843138687
73.7000000000,-36.4518310671
73.8000000000,-37.8725051268
73.9000000000,-38.9286608759
74.0000000000,-39.6060915736
74.1000000000,-39.8942356626
74.2000000000,-39.7863188359
74.3000000000,-39.2794596526
74.4000000000,-38.3747372809
74.5000000000,-37.0772203126
74.6000000000,-35.3959559716
74.7000000000,-33.3439194274
74.8000000000,-30.9379233235
74.9000000000,-28.1984880254
75.0000000000,-25.1496734940
75.1000000000,-21.8188740823
75.2000000000,-18.2365779357
75.3000000000,-14.4360930483
75.4000000000,-10.4532423816
75.5000000000,-6.3260307843
75.6000000000,-2.0942867632
75.7000000000,2.2007175657
75.8000000000,6.5166647622
75.9000000000,10.8106047831
76.0000000000,15.0393781564
76.1000000000,19.1600454818
76.2000000000,23.1303190257
76.3000000000,26.9089921147
76.4000000000,30.4563620135
76.5000000000,33.7346419912
76.6000000000,36.7083583487
76.7000000000,39.3447282863
76.8000000000,41.6140146404
76.9000000000,43.4898537116
77.0000000000,44.9495526365
77.1000000000,45.9743530242
77.2000000000,46.5496578856
77.3000000000,46.6652192167
77.4000000000,46.3152839690
77.5000000000,45.4986965291
77.6000000000,44.2189562495
77.7000000000,42.4842290046
77.8000000000,40.3073121972
77.9000000000,37.7055530998
78.0000000000,34.7007208804
78.1000000000,31.3188331300
78.2000000000,27.5899381708
78.3000000000,23.5478548803
78.4000000000,19.2298722081
78.5000000000,14.6764109871
78.6000000000,9.9306510440
78.7000000000,5.0381269911
78.8000000000,0.0462964277
78.9000000000,-4.9959154056
79.0000000000,-10.0385902032
79.1000000000,-15.0313058467
79.2000000000,-19.9236355882
79.3000000000,-24.6656522713
79.4000000000,-29.2084325984
79.5000000000,-33.5045564029
79.6000000000,-37.5085958813
79.7000000000,-41.1775897957
79.8000000000,-44.4714977513
79.9000000000,-47.3536298090
80.0000000000,-49.7910468891
80.1000000000,-51.7549276712
80.2000000000,-53.2208979843
80.3000000000,-54.1693190208
80.4000000000,-54.5855310774
80.5000000000,-54.4600499438
80.6000000000,-53.7887134994
80.7000000000,-52.5727765556
80.8000000000,-50.8189524768
80.9000000000,-48.5394006324
81.0000000000,-45.7516592633
81.1000000000,-42.4785238878
81.2000000000,-38.7478719197
81.3000000000,-34.5924347128
81.4000000000,-30.0495187866
81.5000000000,-25.1606785133
81.6000000000,-19.9713430521
81.7000000000,-14.5304008059
81.8000000000,-8.8897451290
81.9000000000,-3.1037854442
82.0000000000,2.7710716920
82.1000000000,8.6769666826
82.2000000000,14.5551509563
82.3000000000,20.3465655632
82.4000000000,25.9924286605
82.5000000000,31.4348261021
82.6000000000,36.6172992572
82.7000000000,41.4854241512
82.8000000000,45.9873760527
82.9000000000,50.0744737126
83.0000000000,53.7016976121
83.1000000000,56.8281767744
83.2000000000,59.4176389606
83.3000000000,61.4388193790
83.4000000000,62.8658234078
83.5000000000,63.6784392429
83.6000000000,63.8623968438
83.7000000000,63.4095700524
83.8000000000,62.3181192925
83.9000000000,60.5925728320
84.0000000000,58.2438451787
84.1000000000,55.2891917970
84.2000000000,51.7520999636
84.3000000000,47.6621162121
84.4000000000,43.0546114611
84.5000000000,37.9704855479
84.6000000000,32.4558135201
84.7000000000,26.5614366368
84.8000000000,20.3425016183
84.9000000000,13.8579522335
85.0000000000,7.1699778325
85.1000000000,0.3434239091
85.2000000000,-6.5548297926
85.3000000000,-13.4565177334
85.4000000000,-20.2926573762
85.5000000000,-26.9942318417
85.6000000000,-33.4928797335
85.7000000000,-39.7215853068
85.8000000000,-45.6153620828
85.9000000000,-51.1119230058
86.0000000000,-56.1523303079
86.1000000000,-60.6816183799
86.2000000000,-64.6493831489
86.3000000000,-68.0103317341
86.4000000000,-70.7247864877
86.5000000000,-72.7591379241
86.6000000000,-74.0862414956
86.7000000000,-74.6857536878
86.8000000000,-74.5444034650
86.9000000000,-73.6561957054
87.0000000000,-72.0225439112
87.1000000000,-69.6523301599
87.2000000000,-66.5618909694
87.3000000000,-62.7749284774
87.4000000000,-58.3223470757
87.5000000000,-53.2420163892
87.6000000000,-47.5784622319
87.7000000000,-41.3824879108
87.8000000000,-34.7107289673
87.9000000000,-27.6251451448
88.0000000000,-20.1924540325
88.1000000000,-12.4835114688
88.2000000000,-4.5726443648
88.3000000000,3.4630578539
88.4000000000,11.5444865162
88.5000000000,19.5912846001
88.6000000000,27.5226378187
88.7000000000,35.2580781914
88.8000000000,42.7182921858
88.9000000000,49.8259253984
89.0000000000,56.5063756891
89.1000000000,62.6885667258
89.2000000000,68.3056940056
89.3000000000,73.2959356181
89.4000000000,77.6031202907
89.5000000000,81.1773456070
89.6000000000,83.9755397204
89.7000000000,85.9619603777
89.8000000000,87.1086256379
89.9000000000,87.3956712942
90.0000000000,86.8116306942
90.1000000000,85.3536333813
90.2000000000,83.0275197614
90.3000000000,79.8478698077
90.4000000000,75.8379446563
90.5000000000,71.0295408069
90.6000000000,65.4627575110
90.7000000000,59.1856788069
90.8000000000,52.2539725278
90.9000000000,44.7304094606
91.0000000000,36.6843066681
91.1000000000,28.1908997810
91.2000000000,19.3306498272
91.3000000000,10.1884908756
91.4000000000,0.8530254258
91.5000000000,-8.5843249328
91.6000000000,-18.0302055457
91.7000000000,-27.3902429093
91.8000000000,-36.5699782174
91.9000000000,-45.4758110964
92.0000000000,-54.0159441932
92.1000000000,-62.1013191790
92.2000000000,-69.6465347230
92.3000000000,-76.5707370751
92.4000000000,-82.7984740800
92.5000000000,-88.2605037142
92.6000000000,-92.8945486075
92.7000000000,-96.6459884637
92.8000000000,-99.4684828339
92.9000000000,-101.3245173194
93.0000000000,-102.1858669765
93.1000000000,-102.0339714605
93.2000000000,-100.8602172747
93.3000000000,-98.6661233743
93.4000000000,-95.4634273012
93.5000000000,-91.2740699943
93.6000000000,-86.1300784144
93.7000000000,-80.0733461345
93.8000000000,-73.1553130705
93.9000000000,-65.4365465452
94.0000000000,-56.9862268892
94.1000000000,-47.8815417677
94.2000000000,-38.2069943773
94.3000000000,-28.0536315692
94.4000000000,-17.5181988174
94.5000000000,-6.7022297499
94.6000000000,4.2889213058
94.7000000000,15.3470946590
94.8000000000,26.3623787992
94.9000000000,37.2241919927
95.0000000000,47.8223813983
95.1000000000,58.0483288839
95.2000000000,67.7960525556
95.3000000000,76.9632929384
95.4000000000,85.4525727956
95.5000000000,93.1722197235
95.6000000000,100.0373409234
95.7000000000,105.9707399261
95.8000000000,110.9037655195
95.9000000000,114.7770837137
96.0000000000,117.5413642527
96.1000000000,119.1578739545
96.2000000000,119.5989700139
96.3000000000,118.8484873336
96.4000000000,116.9020149533
