14.8000000000,1.8142220630
14.9000000000,1.6914622682
15.0000000000,1.5506056083
15.1000000000,1.3928766123
15.2000000000,1.2196803253
15.3000000000,1.0325900942
15.4000000000,0.8333335518
15.5000000000,0.6237769232
15.6000000000,0.4059077924
15.7000000000,0.1818164868
15.8000000000,-0.0463237490
15.9000000000,-0.2762776042
16.0000000000,-0.5057693801
16.1000000000,-0.7325052869
16.2000000000,-0.9541961441
16.3000000000,-1.1685802610
16.4000000000,-1.3734462714
16.5000000000,-1.5666556938
16.6000000000,-1.7461649895
16.7000000000,-1.9100468948
16.8000000000,-2.0565108042
16.9000000000,-2.1839219959
17.0000000000,-2.2908194923
17.1000000000,-2.3759323668
17.2000000000,-2.4381943168
17.3000000000,-2.4767563415
17.4000000000,-2.4909973779
17.5000000000,-2.4805327698
17.6000000000,-2.4452204628
17.7000000000,-2.3851648415
17.8000000000,-2.3007181460
17.9000000000,-2.1924794313
18.0000000000,-2.0612910530
18.1000000000,-1.9082326924
18.2000000000,-1.7346129536
18.3000000000,-1.5419585937
18.4000000000,-1.3320014695
18.5000000000,-1.1066633084
18.6000000000,-0.8680384326
18.7000000000,-0.6183745903
18.8000000000,-0.3600520646
18.9000000000,-0.0955612524
19.0000000000,0.1725210791
19.1000000000,0.4415566341
19.2000000000,0.7088712914
19.3000000000,0.9717814212
19.4000000000,1.2276205599
19.5000000000,1.4737661790
19.6000000000,1.7076662829
19.7000000000,1.9268655692
19.8000000000,2.1290308844
19.9000000000,2.3119757155
20.0000000000,2.4736834635
20.1000000000,2.6123292537
20.2000000000,2.7263000514
20.3000000000,2.8142128648
20.4000000000,2.8749308352
20.5000000000,2.9075770323
20.6000000000,2.9115457943
20.7000000000,2.8865114753
20.8000000000,2.8324344871
20.9000000000,2.7495645469
21.0000000000,2.6384410727
21.1000000000,2.4998906922
21.2000000000,2.3350218619
21.3000000000,2.1452166220
21.4000000000,1.9321195391
21.5000000000,1.6976239203
21.6000000000,1.4438554091
21.7000000000,1.1731530993
21.8000000000,0.8880483318
21.9000000000,0.5912413622
22.0000000000,0.2855761104
22.1000000000,-0.0259867740
22.2000000000,-0.3403982800
22.3000000000,-0.6545505680
22.4000000000,-0.9653073832
22.5000000000,-1.2695350564
22.6000000000,-1.5641337885
22.7000000000,-1.8460689084
22.8000000000,-2.1124017937
22.9000000000,-2.3603201417
23.0000000000,-2.5871672818
23.1000000000,-2.7904702285
23.2000000000,-2.9679661816
23.3000000000,-3.1176271941
23.4000000000,-3.2376827439
23.5000000000,-3.3266399625
23.6000000000,-3.3833012958
23.7000000000,-3.4067793954
23.8000000000,-3.3965090645
23.9000000000,-3.3522561093
24.0000000000,-3.2741229760
24.1000000000,-3.1625510881
24.2000000000,-3.0183198236
24.3000000000,-2.8425421119
24.4000000000,-2.6366566599
24.5000000000,-2.4024168504
24.6000000000,-2.1418763908
24.7000000000,-1.8573718230
24.8000000000,-1.5515020382
24.9000000000,-1.2271049696
25.0000000000,-0.8872316680
25.1000000000,-0.5351179944
25.2000000000,-0.1741541849
25.3000000000,0.1921474265
25.4000000000,0.5601862260
25.5000000000,0.9263083549
25.6000000000,1.2868426262
25.7000000000,1.6381369717
25.8000000000,1.9765950619
25.9000000000,2.2987127359
26.0000000000,2.6011138741
26.1000000000,2.8805853528
26.2000000000,3.1341107206
26.3000000000,3.3589022494
26.4000000000,3.5524310239
26.5000000000,3.7124547484
26.6000000000,3.8370429735
26.7000000000,3.9245994624
26.8000000000,3.9738814477
26.9000000000,3.9840155533
27.0000000000,3.9545101915
27.1000000000,3.8852642746
27.2000000000,3.7765721185
27.3000000000,3.6291244512
27.4000000000,3.4440054771
27.5000000000,3.2226859866
27.6000000000,2.9670125414
27.7000000000,2.6791928035
27.8000000000,2.3617771155
27.9000000000,2.0176364794
28.0000000000,1.6499371164
28.1000000000,1.2621118296
28.2000000000,0.8578284201
28.3000000000,0.4409554451
28.4000000000,0.0155256315
28.5000000000,-0.4143027126
28.6000000000,-0.8442859248
28.7000000000,-1.2701364676
28.8000000000,-1.6875652582
28.9000000000,-2.0923244375
29.0000000000,-2.4802501534
29.1000000000,-2.8473049330
29.2000000000,-3.1896192174
29.3000000000,-3.5035316350
29.4000000000,-3.7856276010
29.5000000000,-4.0327758389
29.6000000000,-4.2421624414
29.7000000000,-4.4113221050
29.8000000000,-4.5381661983
29.9000000000,-4.6210073535
30.0000000000,-4.6585803009
30.1000000000,-4.6500586999
30.2000000000,-4.5950677605
30.3000000000,-4.4936924855
30.4000000000,-4.3464814096
30.5000000000,-4.1544457512
30.6000000000,-3.9190539407
30.7000000000,-3.6422215338
30.8000000000,-3.3262965639
30.9000000000,-2.9740404342
31.0000000000,-2.5886044962
31.1000000000,-2.1735025049
31.2000000000,-1.7325791838
31.3000000000,-1.2699751752
31.4000000000,-0.7900886892
31.5000000000,-0.2975342009
31.6000000000,0.2029014222
31.7000000000,0.7063049488
31.8000000000,1.2076845338
31.9000000000,1.7020187269
32.0000000000,2.1843062668
32.1000000000,2.6496161699
32.2000000000,3.0931376180
32.3000000000,3.5102291448
32.4000000000,3.8964666239
32.5000000000,4.2476895672
32.6000000000,4.5600452560
32.7000000000,4.8300302413
32.8000000000,5.0545287752
32.9000000000,5.2308477574
33.0000000000,5.3567478151
33.1000000000,5.4304701665
33.2000000000,5.4507589583
33.3000000000,5.4168788103
33.4000000000,5.3286273416
33.5000000000,5.1863425069
33.6000000000,4.9909046144
33.7000000000,4.7437329553
33.8000000000,4.4467770228
33.9000000000,4.1025023540
34.0000000000,3.7138710844
34.1000000000,3.2843173539
34.2000000000,2.8177177592
34.3000000000,2.3183570990
34.4000000000,1.7908897041
34.5000000000,1.2402966972
34.6000000000,0.6718395654
34.7000000000,0.0910104741
34.8000000000,-0.4965202168
34.9000000000,-1.0849587373
35.0000000000,-1.6684444685
35.1000000000,-2.2411077364
35.2000000000,-2.7971282707
35.3000000000,-3.3307937553
35.4000000000,-3.8365578855
35.5000000000,-4.3090973479
35.6000000000,-4.7433671454
35.7000000000,-5.1346536969
35.8000000000,-5.4786251611
35.9000000000,-5.7713784546
36.0000000000,-6.0094824622
36.1000000000,-6.1900169697
36.2000000000,-6.3106068897
36.3000000000,-6.3694513903
36.4000000000,-6.3653475873
36.5000000000,-6.2977085066
36.6000000000,-6.1665750837
36.7000000000,-5.9726220185
36.8000000000,-5.7171573668
36.9000000000,-5.4021158105
37.0000000000,-5.0300456095
37.1000000000,-4.6040893032
37.2000000000,-4.1279582920
37.3000000000,-3.6059014900
37.4000000000,-3.0426683041
37.5000000000,-2.4434662507
37.6000000000,-1.8139135811
37.7000000000,-1.1599873355
37.8000000000,-0.4879673021
37.9000000000,0.1956236051
38.0000000000,0.8840819861
38.1000000000,1.5705890216
38.2000000000,2.2482773394
38.3000000000,2.9102990316
38.4000000000,3.5498941574
38.5000000000,4.1604590503
38.6000000000,4.7356137490
38.7000000000,5.2692678687
38.8000000000,5.7556842413
38.9000000000,6.1895396668
39.0000000000,6.5659821420
39.1000000000,6.8806839591
39.2000000000,7.1298901043
39.3000000000,7.3104614270
39.4000000000,7.4199120959
39.5000000000,7.4564409121
39.6000000000,7.4189561051
39.7000000000,7.3070933001
39.8000000000,7.1212264079
39.9000000000,6.8624712600
40.0000000000,6.5326818787
40.1000000000,6.1344393465
40.2000000000,5.6710333127
40.3000000000,5.1464362463
40.4000000000,4.5652706227
40.5000000000,3.9327692975
40.6000000000,3.2547293978
40.7000000000,2.5374601244
40.8000000000,1.7877249253
40.9000000000,1.0126785614
41.0000000000,0.2197996414
41.1000000000,-0.5831807473
41.2000000000,-1.3883536374
41.3000000000,-2.1877092995
41.4000000000,-2.9732161341
41.5000000000,-3.7369005685
41.6000000000,-4.4709271719
41.7000000000,-5.1676781921
41.8000000000,-5.8198317138
41.9000000000,-6.4204376455
42.0000000000,-6.9629907559
42.1000000000,-7.4415000007
42.2000000000,-7.8505534128
42.3000000000,-8.1853778624
42.4000000000,-8.4418930417
42.5000000000,-8.6167590768
42.6000000000,-8.7074172288
42.7000000000,-8.7121232090
42.8000000000,-8.6299727024
42.9000000000,-8.4609187667
43.0000000000,-8.2057808533
43.1000000000,-7.8662452753
43.2000000000,-7.4448570332
43.3000000000,-6.9450029945
43.4000000000,-6.3708865070
43.5000000000,-5.7274936145
43.6000000000,-5.0205511291
43.7000000000,-4.2564768949
43.8000000000,-3.4423226633
43.9000000000,-2.5857100745
44.0000000000,-1.6947603173
44.1000000000,-0.7780181020
44.2000000000,0.1556293475
44.3000000000,1.0970375275
44.4000000000,2.0368933047
44.5000000000,2.9658061327
44.6000000000,3.8744009499
44.7000000000,4.7534118509
44.8000000000,5.5937756025
44.9000000000,6.3867240708
45.0000000000,7.1238746275
45.1000000000,7.7973176117
45.2000000000,8.3996999464
45.3000000000,8.9243040379
45.4000000000,9.3651211224
45.5000000000,9.7169182742
45.6000000000,9.9752983428
45.7000000000,10.1367521516
45.8000000000,10.1987023595
45.9000000000,10.1595384646
46.0000000000,10.0186425137
46.1000000000,9.7764051666
46.2000000000,9.4342318604
46.3000000000,8.9945389127
46.4000000000,8.4607395022
46.5000000000,7.8372195660
46.6000000000,7.1293037533
46.7000000000,6.3432116754
46.8000000000,5.4860047926
46.9000000000,4.5655243733
47.0000000000,3.5903210562
47.1000000000,2.5695766335
47.2000000000,1.5130187583
47.3000000000,0.4308293561
47.4000000000,-0.6664524082
47.5000000000,-1.7680316953
47.6000000000,-2.8629631196
47.7000000000,-3.9402584278
47.8000000000,-4.9889956788
47.9000000000,-5.9984288521
48.0000000000,-6.9580967934
48.1000000000,-7.8579304069
48.2000000000,-8.6883570050
48.3000000000,-9.4404007472
48.4000000000,-10.1057781283
48.5000000000,-10.6769875119
48.6000000000,-11.1473917587
48.7000000000,-11.5112930551
48.8000000000,-11.7639991187
48.9000000000,-11.9018800341
49.0000000000,-11.9224150582
49.1000000000,-11.8242288290
49.2000000000,-11.6071165096
49.3000000000,-11.2720575077
49.4000000000,-10.8212175185
49.5000000000,-10.2579387557
49.6000000000,-9.5867183482
49.7000000000,-8.8131750016
49.8000000000,-7.9440041394
49.9000000000,-6.9869218566
50.0000000000,-5.9505981326
50.1000000000,-4.8445798630
50.2000000000,-3.6792043770
50.3000000000,-2.4655042069
50.4000000000,-1.2151039731
50.5000000000,0.0598896651
50.6000000000,1.3470039654
50.7000000000,2.6335208664
50.8000000000,3.9066014028
50.9000000000,5.1534125685
51.0000000000,6.3612553853
51.1000000000,7.5176929117
51.2000000000,8.6106769156
51.3000000000,9.6286719327
51.4000000000,10.5607754476
51.5000000000,11.3968329600
51.6000000000,12.1275467373
51.7000000000,12.7445771057
51.8000000000,13.2406351955
51.9000000000,13.6095661287
52.0000000000,13.8464217258
52.1000000000,13.9475219007
52.2000000000,13.9105040190
52.3000000000,13.7343596063
52.4000000000,13.4194579160
52.5000000000,12.9675559886
52.6000000000,12.3817949685
52.7000000000,11.6666825774
52.8000000000,10.8280617815
52.9000000000,9.8730658269
53.0000000000,8.8100599560
53.1000000000,7.6485702535
53.2000000000,6.3992002030
53.3000000000,5.0735356641
53.4000000000,3.6840391033
53.5000000000,2.2439340242
53.6000000000,0.7670806550
53.7000000000,-0.7321559560
53.8000000000,-2.2390441966
53.9000000000,-3.7386291816
54.0000000000,-5.2158797006
54.1000000000,-6.6558373936
54.2000000000,-8.0437666866
54.3000000000,-9.3653040015
54.4000000000,-10.6066047438
54.5000000000,-11.7544865787
54.6000000000,-12.7965675312
54.7000000000,-13.7213974801
54.8000000000,-14.5185816679
54.9000000000,-15.1788949158
55.0000000000,-15.6943853116
55.1000000000,-16.0584662306
55.2000000000,-16.2659956561
55.3000000000,-16.3133418810
55.4000000000,-16.1984347992
55.5000000000,-15.9208021321
55.6000000000,-15.4815900779
55.7000000000,-14.8835680225
55.8000000000,-14.1311171060
55.9000000000,-13.2302025985
56.0000000000,-12.1883301978
56.1000000000,-11.0144865263
56.2000000000,-9.7190642610
56.3000000000,-8.3137724926
56.4000000000,-6.8115330582
56.5000000000,-5.2263637432
56.6000000000,-3.5732493860
56.7000000000,-1.8680020504
56.8000000000,-0.1271115522
56.9000000000,1.6324122665
57.0000000000,3.3932040229
57.1000000000,5.1377124670
57.2000000000,6.8483737009
57.3000000000,8.5077862529
57.4000000000,10.0988862773
57.5000000000,11.6051211338
57.6000000000,13.0106195998
57.7000000000,14.3003569823
57.8000000000,15.4603134344
57.9000000000,16.4776238256
58.0000000000,17.3407175903
58.1000000000,18.0394470573
58.2000000000,18.5652028664
58.3000000000,18.9110151910
58.4000000000,19.0716396171
58.5000000000,19.0436266666
58.6000000000,18.8253741110
58.7000000000,18.4171613793
58.8000000000,17.8211655409
58.9000000000,17.0414585178
59.0000000000,16.0839853684
59.1000000000,14.9565236702
59.2000000000,13.6686242180
59.3000000000,12.2315334422
59.4000000000,10.6580981398
59.5000000000,8.9626532914
59.6000000000,7.1608939139
59.7000000000,5.2697320700
59.8000000000,3.3071403092
59.9000000000,1.2919829710
60.0000000000,-0.7561630918
60.1000000000,-2.8171966847
60.2000000000,-4.8706875507
60.3000000000,-6.8960768799
60.4000000000,-8.8728811007
60.5000000000,-10.7808969546
60.6000000000,-12.6004058196
60.7000000000,-14.3123752374
60.8000000000,-15.8986556072
60.9000000000,-17.3421700340
61.0000000000,-18.6270953711
61.1000000000,-19.7390325621
61.2000000000,-20.6651644768
61.3000000000,-21.3943995417
61.4000000000,-21.9174995909
61.5000000000,-22.2271905047
61.6000000000,-22.3182543601
61.7000000000,-22.1876019902
61.8000000000,-21.8343250331
61.9000000000,-21.2597267461
62.0000000000,-20.4673310669
62.1000000000,-19.4628696134
62.2000000000,-18.2542465325
62.3000000000,-16.8514813272
62.4000000000,-15.2666300128
62.5000000000,-13.5136851721
62.6000000000,-11.6084556970
62.7000000000,-9.5684272124
62.8000000000,-7.4126043822
62.9000000000,-5.1613364905
63.0000000000,-2.8361278701
63.1000000000,-0.4594349182
63.2000000000,1.9455484091
63.3000000000,4.3551145998
63.4000000000,6.7452739451
63.5000000000,9.0919910223
63.6000000000,11.3714239919
63.7000000000,13.5601643510
63.8000000000,15.6354747558
63.9000000000,17.5755225212
64.0000000000,19.3596064259
64.1000000000,20.9683744935
64.2000000000,22.3840304870
64.3000000000,23.5905269449
64.4000000000,24.5737426986
64.5000000000,25.3216429461
64.6000000000,25.8244201102
64.7000000000,26.0746138859
64.8000000000,26.0672090710
64.9000000000,25.7997099826
65.0000000000,25.2721904837
65.1000000000,24.4873188778
65.2000000000,23.4503571717
65.3000000000,22.1691344599
65.4000000000,20.6539944352
65.5000000000,18.9177172944
65.6000000000,16.9754165590
65.7000000000,14.8444115936
65.8000000000,12.5440768481
65.9000000000,10.0956690969
66.0000000000,7.5221341791
66.1000000000,4.8478949621
66.2000000000,2.0986224567
66.3000000000,-0.6990078010
66.4000000000,-3.5175718177
66.5000000000,-6.3291632316
66.6000000000,-9.1056668666
66.7000000000,-11.8190370983
66.8000000000,-14.4415783031
66.9000000000,-16.9462246128
67.0000000000,-19.3068161789
67.1000000000,-21.4983691546
67.2000000000,-23.4973366388
67.3000000000,-25.2818578907
67.4000000000,-26.8319932097
67.5000000000,-28.1299419962
67.6000000000,-29.1602416504
67.7000000000,-29.9099451332
67.8000000000,-30.3687752055
67.9000000000,-30.5292535752
68.0000000000,-30.3868034122
68.1000000000,-29.9398239447
68.2000000000,-29.1897361132
68.3000000000,-28.1409985379
68.4000000000,-26.8010933448
68.5000000000,-25.1804816914
68.6000000000,-23.2925291318
68.7000000000,-21.1534012673
68.8000000000,-18.7819304248
68.9000000000,-16.1994544046
69.0000000000,-13.4296286284
69.1000000000,-10.4982132945
69.2000000000,-7.4328374151
69.3000000000,-4.2627418581
69.4000000000,-1.0185037478
69.5000000000,2.2682552125
69.6000000000,5.5651737477
69.7000000000,8.8394664371
69.8000000000,12.0582465184
69.9000000000,15.1888529220
70.0000000000,18.1991783166
70.1000000000,21.0579949032
70.2000000000,23.7352746862
70.3000000000,26.2025009700
70.4000000000,28.4329678888
70.5000000000,30.4020648605
70.6000000000,32.0875429774
70.7000000000,33.4697604974
70.8000000000,34.5319047761
70.9000000000,35.2601881939
71.0000000000,35.6440158616
71.1000000000,35.6761231520
71.2000000000,35.3526813842
71.3000000000,34.6733702880
71.4000000000,33.6414161949
71.5000000000,32.2635952333
71.6000000000,30.5502011451
71.7000000000,28.5149776944
71.8000000000,26.1750159873
71.9000000000,23.5506173777
72.0000000000,20.6651229837
72.1000000000,17.5447111813
72.2000000000,14.2181647771
72.3000000000,10.7166098789
72.4000000000,7.0732287871
72.5000000000,3.3229495117
72.6000000000,-0.4978852209
72.7000000000,-4.3518663748
72.8000000000,-8.2008811236
72.9000000000,-12.0064860054
73.0000000000,-15.7302870979
73.1000000000,-19.3343234926
73.2000000000,-22.7814502734
73.3000000000,-26.0357171774
73.4000000000,-29.0627391149
73.5000000000,-31.8300547736
73.6000000000,-34.3074696096
73.7000000000,-36.4673796493
73.8000000000,-38.2850726796
73.9000000000,-39.7390035978
74.0000000000,-40.8110409161
74.1000000000,-41.4866816736
74.2000000000,-41.7552322978
74.3000000000,-41.6099532724
74.4000000000,-41.0481658048
74.5000000000,-40.0713190534
74.6000000000,-38.6850168480
74.7000000000,-36.8990032350
74.8000000000,-34.7271065790
74.9000000000,-32.1871423658
75.0000000000,-29.3007752644
75.1000000000,-26.0933414179
75.2000000000,-22.5936323381
75.3000000000,-18.8336421777
75.4000000000,-14.8482805348
75.5000000000,-10.6750533111
75.6000000000,-6.3537144890
75.7000000000,-1.9258920102
75.8000000000,2.5653087706
75.9000000000,7.0757203242
76.0000000000,11.5605429229
76.1000000000,15.9747852113
76.2000000000,20.2737110841
76.3000000000,24.4132884743
76.4000000000,28.3506355966
76.5000000000,32.0444601662
76.6000000000,35.4554871458
76.7000000000,38.5468706353
76.8000000000,41.2845856405
76.9000000000,43.6377956110
77.0000000000,45.5791918399
77.1000000000,47.0853010574
77.2000000000,48.1367578364
77.3000000000,48.7185387374
77.4000000000,48.8201554789
77.5000000000,48.4358047965
77.6000000000,47.5644730633
77.7000000000,46.2099941771
77.8000000000,44.3810596722
77.9000000000,42.0911804754
78.0000000000,39.3586002083
78.1000000000,36.2061604160
78.2000000000,32.6611185866
78.3000000000,28.7549203070
78.4000000000,24.5229273696
78.5000000000,20.0041041020
78.6000000000,15.2406646340
78.7000000000,10.2776842276
78.8000000000,5.1626781914
78.9000000000,-0.0548477449
79.0000000000,-5.3238713962
79.1000000000,-10.5923479412
79.2000000000,-15.8077188691
79.3000000000,-20.9174311262
79.4000000000,-25.8694613877
79.5000000000,-30.6128402736
79.6000000000,-35.0981712822
79.7000000000,-39.2781392091
79.8000000000,-43.1080028774
79.9000000000,-46.5460671071
80.0000000000,-49.5541290082
80.1000000000,-52.0978938898
80.2000000000,-54.1473563346
80.3000000000,-55.6771422878
80.4000000000,-56.6668083616
80.5000000000,-57.1010949410
80.6000000000,-56.9701301071
80.7000000000,-56.2695818511
80.8000000000,-55.0007565473
80.9000000000,-53.1706421645
81.0000000000,-50.7918952352
81.1000000000,-47.8827711503
81.2000000000,-44.4669979104
81.3000000000,-40.5735940283
81.4000000000,-36.2366318420
81.5000000000,-31.4949480553
81.6000000000,-26.3918038660
81.7000000000,-20.9744975698
81.8000000000,-15.2939330301
81.9000000000,-9.4041478771
82.0000000000,-3.3618057421
82.1000000000,2.7743427679
82.2000000000,8.9440252903
82.3000000000,15.0860337435
82.4000000000,21.1388255444
82.5000000000,27.0411341588
82.6000000000,32.7325829883
82.7000000000,38.1542965046
82.8000000000,43.2495025056
82.9000000000,47.9641193990
83.0000000000,52.2473225049
83.1000000000,56.0520835198
83.2000000000,59.3356774926
83.3000000000,62.0601519324
83.4000000000,64.1927529892
83.5000000000,65.7063040305
83.6000000000,66.5795323607
83.7000000000,66.7973403081
83.8000000000,66.3510174203
83.9000000000,65.2383910630
84.0000000000,63.4639133068
84.1000000000,61.0386825998
84.2000000000,57.9803993576
84.3000000000,54.3132552564
84.4000000000,50.0677566716
84.5000000000,45.2804833657
84.6000000000,39.9937841869
84.7000000000,34.2554121866
84.8000000000,28.1181021890
84.9000000000,21.6390944549
85.0000000000,14.8796086514
85.1000000000,7.9042728808
85.2000000000,0.7805130138
85.3000000000,-6.4220919752
85.4000000000,-13.6324825814
85.5000000000,-20.7788128202
85.6000000000,-27.7891590453
85.7000000000,-34.5922366125
85.8000000000,-41.1181173182
85.9000000000,-47.2989404637
86.0000000000,-53.0696103889
86.1000000000,-58.3684733830
86.2000000000,-63.1379670135
86.3000000000,-67.3252351220
86.4000000000,-70.8827020096
86.5000000000,-73.7685996767
86.6000000000,-75.9474423914
86.7000000000,-77.3904433243
86.8000000000,-78.0758685193
86.9000000000,-77.9893240421
87.0000000000,-77.1239727765
87.1000000000,-75.4806780036
87.2000000000,-73.0680716022
87.3000000000,-69.9025454377
87.4000000000,-66.0081652590
87.5000000000,-61.4165071896
87.6000000000,-56.1664176717
87.7000000000,-50.3036984945
87.8000000000,-43.8807193011
87.9000000000,-36.9559607153
88.0000000000,-29.5934919543
88.1000000000,-21.8623874853
88.2000000000,-13.8360879340
88.3000000000,-5.5917110676
88.4000000000,2.7906807760
88.5000000000,11.2288499375
88.6000000000,19.6391820583
88.7000000000,27.9375064009
88.8000000000,36.0399299025
88.9000000000,43.8636767777
89.0000000000,51.3279253522
89.1000000000,58.3546337508
89.2000000000,64.8693460940
89.3000000000,70.8019709656
89.4000000000,76.0875241099
89.5000000000,80.6668275938
89.6000000000,84.4871580247
89.7000000000,87.5028368503
89.8000000000,89.6757562746
89.9000000000,90.9758349014
90.0000000000,91.3813978593
90.1000000000,90.8794768641
90.2000000000,89.4660264253
90.3000000000,87.1460532047
90.4000000000,83.9336563705
90.5000000000,79.8519776556
90.6000000000,74.9330607184
90.7000000000,69.2176203041
90.8000000000,62.7547226092
90.9000000000,55.6013791517
91.0000000000,47.8220573361
91.1000000000,39.4881117636
91.2000000000,30.6771411691
91.3000000000,21.4722766597
91.4000000000,11.9614076672
91.5000000000,2.2363527151
91.6000000000,-7.6080172786
91.7000000000,-17.4746948906
91.8000000000,-27.2654825302
91.9000000000,-36.8819600883
92.0000000000,-46.2264644582
92.1000000000,-55.2030712762
92.2000000000,-63.7185691112
92.3000000000,-71.6834163102
92.4000000000,-79.0126707824
92.5000000000,-85.6268831768
92.6000000000,-91.4529441802
92.7000000000,-96.4248770239
92.8000000000,-100.4845667494
92.9000000000,-103.5824183266
93.0000000000,-105.6779363505
93.1000000000,-106.7402197516
93.2000000000,-106.7483657376
93.3000000000,-105.6917780315
93.4000000000,-103.5703753772
93.5000000000,-100.3946972371
93.6000000000,-96.1859046025
93.7000000000,-90.9756748631
93.8000000000,-84.8059907252
93.9000000000,-77.7288242305
94.0000000000,-69.8057179784
94.1000000000,-61.1072667046
94.2000000000,-51.7125033939
94.3000000000,-41.7081950979
94.4000000000,-31.1880545805
94.5000000000,-20.2518748170
94.6000000000,-9.0045942090
94.7000000000,2.4446988502
94.8000000000,13.9838127367
94.9000000000,25.4985407521
95.0000000000,36.8737802355
95.1000000000,47.9946717749
95.2000000000,58.7477473564
95.3000000000,69.0220760870
95.4000000000,78.7103960377
95.5000000000,87.7102207795
95.6000000000,95.9249093207
95.7000000000,103.2646884097
95.8000000000,109.6476165282
95.9000000000,115.0004793798
96.0000000000,119.2596072566
96.1000000000,122.3716053515
96.2000000000,124.2939888641
96.3000000000,124.9957156133
96.4000000000,124.4576098235
96.5000000000,122.6726717706
