0.73686, 0.15416, -0.15416
0.73181, 0.15514, -0.15514
0.72671, 0.15611, -0.15611
0.72154, 0.15706, -0.15706
0.71630, 0.15800, -0.15800
0.71101, 0.15893, -0.15893
0.70565, 0.15984, -0.15984
0.70022, 0.16074, -0.16074
0.69473, 0.16162, -0.16162
0.68917, 0.16248, -0.16248
0.68355, 0.16333, -0.16333
0.67785, 0.16417, -0.16417
0.67209, 0.16499, -0.16499
0.66626, 0.16579, -0.16579
0.66036, 0.16657, -0.16657
0.65438, 0.16733, -0.16733
0.64833, 0.16808, -0.16808
0.64221, 0.16880, -0.16880
0.63601, 0.16951, -0.16951
0.62974, 0.17020, -0.17020
0.62339, 0.17086, -0.17086
0.61696, 0.17151, -0.17151
0.61045, 0.17213, -0.17213
0.60386, 0.17273, -0.17273
0.59719, 0.17331, -0.17331
0.59044, 0.17386, -0.17386
0.58360, 0.17438, -0.17438
0.57668, 0.17488, -0.17488
0.56967, 0.17536, -0.17536
0.56257, 0.17581, -0.17581
0.55537, 0.17623, -0.17623
0.54809, 0.17662, -0.17662
0.54071, 0.17697, -0.17697
0.53324, 0.17730, -0.17730
0.52567, 0.17760, -0.17760
0.51800, 0.17786, -0.17786
0.51022, 0.17809, -0.17809
0.50235, 0.17828, -0.17828
0.49436, 0.17843, -0.17843
0.48627, 0.17854, -0.17854
0.47807, 0.17862, -0.17862
0.46975, 0.17865, -0.17865
0.46132, 0.17863, -0.17863
0.45277, 0.17857, -0.17857
0.44410, 0.17847, -0.17847
0.43530, 0.17831, -0.17831
0.42637, 0.17810, -0.17810
0.41732, 0.17783, -0.17783
0.40812, 0.17751, -0.17751
0.39879, 0.17713, -0.17713
0.38932, 0.17668, -0.17668
0.37970, 0.17616, -0.17616
0.36992, 0.17558, -0.17558
0.35999, 0.17492, -0.17492
0.34990, 0.17418, -0.17418
0.33963, 0.17336, -0.17336
0.32920, 0.17245, -0.17245
0.31859, 0.17145, -0.17145
0.30779, 0.17034, -0.17034
0.29679, 0.16913, -0.16913
0.28560, 0.16780, -0.16780
0.27419, 0.16636, -0.16636
0.26257, 0.16477, -0.16477
0.25072, 0.16305, -0.16305
0.23864, 0.16117, -0.16117
0.22630, 0.15912, -0.15912
0.21370, 0.15689, -0.15689
0.20083, 0.15446, -0.15446
0.18767, 0.15181, -0.15181
0.17421, 0.14891, -0.14891
0.16042, 0.14573, -0.14573
0.14630, 0.14225, -0.14225
0.13182, 0.13842, -0.13842
0.11697, 0.13420, -0.13420
0.10172, 0.12952, -0.12952
0.08605, 0.12431, -0.12431
0.06996, 0.11847, -0.11847
0.05343, 0.11189, -0.11189
0.03647, 0.10441, -0.10441
0.01913, 0.09580, -0.09580
0.00152, 0.08579, -0.08579
-0.01610, 0.07396, -0.07396
-0.03316, 0.05978, -0.05978
-0.04847, 0.04262, -0.04262
-0.05974, 0.02211, -0.02211
-0.06382, -0.00092, 0.00092
-0.05908, -0.02382, 0.02382
-0.04738, -0.04408, 0.04408
-0.03187, -0.06099, 0.06099
-0.01474, -0.07496, 0.07496
0.00289, -0.08663, 0.08663
0.02049, -0.09652, 0.09652
0.03781, -0.10503, 0.10503
0.05473, -0.11244, 0.11244
0.07123, -0.11895, 0.11895
0.08729, -0.12473, 0.12473
0.10292, -0.12990, 0.12990
0.11814, -0.13454, 0.13454
0.13297, -0.13873, 0.13873
0.14741, -0.14253, 0.14253
0.16151, -0.14599, 0.14599
0.17527, -0.14914, 0.14914
0.18871, -0.15202, 0.15202
0.20184, -0.15466, 0.15466
0.21469, -0.15707, 0.15707
0.22727, -0.15929, 0.15929
0.23959, -0.16132, 0.16132
0.25166, -0.16319, 0.16319
0.26349, -0.16490, 0.16490
0.27509, -0.16647, 0.16647
0.28648, -0.16791, 0.16791
0.29766, -0.16923, 0.16923
0.30864, -0.17043, 0.17043
0.31942, -0.17153, 0.17153
0.33002, -0.17252, 0.17252
0.34044, -0.17343, 0.17343
0.35069, -0.17424, 0.17424
0.36077, -0.17497, 0.17497
0.37069, -0.17563, 0.17563
0.38045, -0.17621, 0.17621
0.39006, -0.17672, 0.17672
0.39953, -0.17716, 0.17716
0.40885, -0.17754, 0.17754
0.41803, -0.17785, 0.17785
0.42708, -0.17812, 0.17812
0.43599, -0.17832, 0.17832
0.44478, -0.17848, 0.17848
0.45344, -0.17858, 0.17858
0.46198, -0.17864, 0.17864
0.47041, -0.17865, 0.17865
0.47871, -0.17861, 0.17861
0.48691, -0.17854, 0.17854
0.49499, -0.17842, 0.17842
0.50296, -0.17826, 0.17826
0.51083, -0.17807, 0.17807
0.51860, -0.17784, 0.17784
0.52626, -0.17758, 0.17758
0.53382, -0.17728, 0.17728
0.54129, -0.17695, 0.17695
0.54866, -0.17659, 0.17659
0.55594, -0.17619, 0.17619
0.56312, -0.17577, 0.17577
0.57022, -0.17532, 0.17532
0.57722, -0.17485, 0.17485
0.58414, -0.17434, 0.17434
0.59097, -0.17381, 0.17381
0.59772, -0.17326, 0.17326
0.60438, -0.17268, 0.17268
0.61096, -0.17208, 0.17208
0.61747, -0.17146, 0.17146
0.62389, -0.17081, 0.17081
0.63023, -0.17014, 0.17014
0.63650, -0.16946, 0.16946
0.64269, -0.16875, 0.16875
0.64881, -0.16802, 0.16802
0.65485, -0.16727, 0.16727
0.66082, -0.16651, 0.16651
0.66672, -0.16572, 0.16572
0.67254, -0.16492, 0.16492
0.67830, -0.16410, 0.16410
0.68399, -0.16327, 0.16327
0.68961, -0.16242, 0.16242
0.69516, -0.16155, 0.16155
0.70065, -0.16067, 0.16067
0.70607, -0.15977, 0.15977
0.71142, -0.15886, 0.15886
0.71672, -0.15793, 0.15793
0.72194, -0.15699, 0.15699
0.72711, -0.15603, 0.15603
0.73221, -0.15507, 0.15507
0.73725, -0.15409, 0.15409
0.74223, -0.15309, 0.15309
0.74715, -0.15209, 0.15209
0.75201, -0.15107, 0.15107
0.75681, -0.15004, 0.15004
0.76156, -0.14900, 0.14900
0.76624, -0.14794, 0.14794
0.77087, -0.14688, 0.14688
0.77544, -0.14580, 0.14580
0.77996, -0.14472, 0.14472
0.78442, -0.14362, 0.14362
0.78882, -0.14252, 0.14252
0.79317, -0.14140, 0.14140
0.79746, -0.14028, 0.14028
0.80170, -0.13914, 0.13914
0.80589, -0.13800, 0.13800
0.81002, -0.13684, 0.13684
0.81411, -0.13568, 0.13568
0.81814, -0.13451, 0.13451
0.82211, -0.13333, 0.13333
0.82604, -0.13214, 0.13214
0.82992, -0.13095, 0.13095
0.83374, -0.12974, 0.12974
0.83751, -0.12853, 0.12853
0.84124, -0.12731, 0.12731
0.84491, -0.12608, 0.12608
0.84854, -0.12485, 0.12485
0.85212, -0.12361, 0.12361
0.85564, -0.12236, 0.12236
0.85912, -0.12110, 0.12110
0.86256, -0.11984, 0.11984
0.86594, -0.11857, 0.11857
0.86928, -0.11730, 0.11730
0.87257, -0.11602, 0.11602
0.87581, -0.11473, 0.11473
0.87901, -0.11344, 0.11344
0.88216, -0.11214, 0.11214
0.88526, -0.11083, 0.11083
0.88832, -0.10952, 0.10952
0.89134, -0.10820, 0.10820
0.89431, -0.10688, 0.10688
0.89723, -0.10555, 0.10555
0.90011, -0.10422, 0.10422
0.90294, -0.10288, 0.10288
0.90573, -0.10154, 0.10154
0.90848, -0.10019, 0.10019
0.91118, -0.09884, 0.09884
0.91384, -0.09748, 0.09748
0.91645, -0.09611, 0.09611
0.91903, -0.09475, 0.09475
0.92156, -0.09338, 0.09338
0.92404, -0.09200, 0.09200
0.92649, -0.09062, 0.09062
0.92889, -0.08924, 0.08924
0.93125, -0.08785, 0.08785
0.93356, -0.08646, 0.08646
0.93584, -0.08506, 0.08506
0.93807, -0.08366, 0.08366
0.94026, -0.08226, 0.08226
0.94241, -0.08085, 0.08085
0.94452, -0.07944, 0.07944
0.94659, -0.07802, 0.07802
0.94861, -0.07661, 0.07661
0.95060, -0.07519, 0.07519
0.95254, -0.07376, 0.07376
0.95445, -0.07233, 0.07233
0.95631, -0.07090, 0.07090
0.95813, -0.06947, 0.06947
0.95992, -0.06803, 0.06803
0.96166, -0.06660, 0.06660
0.96336, -0.06515, 0.06515
0.96503, -0.06371, 0.06371
0.96665, -0.06226, 0.06226
0.96823, -0.06081, 0.06081
0.96978, -0.05936, 0.05936
0.97128, -0.05791, 0.05791
0.97275, -0.05645, 0.05645
0.97417, -0.05499, 0.05499
0.97556, -0.05353, 0.05353
0.97691, -0.05206, 0.05206
0.97822, -0.05060, 0.05060
0.97949, -0.04913, 0.04913
0.98072, -0.04766, 0.04766
0.98191, -0.04619, 0.04619
0.98307, -0.04472, 0.04472
0.98418, -0.04324, 0.04324
0.98526, -0.04176, 0.04176
0.98630, -0.04029, 0.04029
0.98730, -0.03881, 0.03881
0.98826, -0.03732, 0.03732
0.98918, -0.03584, 0.03584
0.99007, -0.03436, 0.03436
0.99092, -0.03287, 0.03287
0.99173, -0.03138, 0.03138
0.99250, -0.02990, 0.02990
0.99323, -0.02841, 0.02841
0.99393, -0.02692, 0.02692
0.99459, -0.02543, 0.02543
0.99520, -0.02393, 0.02393
0.99579, -0.02244, 0.02244
0.99633, -0.02095, 0.02095
0.99684, -0.01945, 0.01945
0.99731, -0.01796, 0.01796
0.99774, -0.01646, 0.01646
0.99813, -0.01496, 0.01496
0.99849, -0.01346, 0.01346
0.99881, -0.01197, 0.01197
0.99909, -0.01047, 0.01047
0.99933, -0.00897, 0.00897
0.99953, -0.00747, 0.00747
0.99970, -0.00597, 0.00597
0.99983, -0.00447, 0.00447
0.99993, -0.00297, 0.00297
0.99998, -0.00147, 0.00147
1.00000, 0.00003, -0.00003
0.99998, 0.00153, -0.00153
0.99992, 0.00303, -0.00303
0.99983, 0.00453, -0.00453
0.99970, 0.00603, -0.00603
0.99953, 0.00753, -0.00753
0.99932, 0.00903, -0.00903
0.99908, 0.01053, -0.01053
0.99879, 0.01202, -0.01202
0.99847, 0.01352, -0.01352
0.99812, 0.01502, -0.01502
0.99772, 0.01652, -0.01652
0.99729, 0.01801, -0.01801
0.99682, 0.01951, -0.01951
0.99631, 0.02100, -0.02100
0.99577, 0.02250, -0.02250
0.99518, 0.02399, -0.02399
0.99456, 0.02548, -0.02548
0.99390, 0.02697, -0.02697
0.99321, 0.02846, -0.02846
0.99247, 0.02995, -0.02995
0.99170, 0.03144, -0.03144
0.99089, 0.03293, -0.03293
0.99004, 0.03441, -0.03441
0.98915, 0.03590, -0.03590
0.98823, 0.03738, -0.03738
